,artists,disc_number,duration_ms,explicit,external_urls,href,id,is_local,is_playable,name,preview_url,track_number,type,uri,discography_id,linked_from,restrictions
395,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,309960,False,{'spotify': 'https://open.spotify.com/track/3TUrcSTIxQeeKJoBVIBR00'},https://api.spotify.com/v1/tracks/3TUrcSTIxQeeKJoBVIBR00,3TUrcSTIxQeeKJoBVIBR00,False,True,Shakermaker,https://p.scdn.co/mp3-preview/49e94584c8dac93ae1525a63d41b298aceca1502?cid=95993c01b1534551a23d9e8342f712ba,1,track,spotify:track:3TUrcSTIxQeeKJoBVIBR00,4A68h5HnDBR2X5J3dPdSCb,,
396,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,161466,False,{'spotify': 'https://open.spotify.com/track/5LxX4kPj3RTtlbOwlsiG12'},https://api.spotify.com/v1/tracks/5LxX4kPj3RTtlbOwlsiG12,5LxX4kPj3RTtlbOwlsiG12,False,True,D'Yer Wanna Be a Spaceman?,https://p.scdn.co/mp3-preview/231aff248bb902ba6952ae52cb6eee503edcfd83?cid=95993c01b1534551a23d9e8342f712ba,2,track,spotify:track:5LxX4kPj3RTtlbOwlsiG12,4A68h5HnDBR2X5J3dPdSCb,,
397,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,236253,False,{'spotify': 'https://open.spotify.com/track/2hjvt7U2LI7tUP15GhzVzo'},https://api.spotify.com/v1/tracks/2hjvt7U2LI7tUP15GhzVzo,2hjvt7U2LI7tUP15GhzVzo,False,True,Alive - 8 Track Demo,https://p.scdn.co/mp3-preview/134c24b3d12bcb2c8be66d48b38946060372c9ae?cid=95993c01b1534551a23d9e8342f712ba,3,track,spotify:track:2hjvt7U2LI7tUP15GhzVzo,4A68h5HnDBR2X5J3dPdSCb,,
398,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,259120,False,{'spotify': 'https://open.spotify.com/track/1iaFRseE7DOfQl7MmvoAzA'},https://api.spotify.com/v1/tracks/1iaFRseE7DOfQl7MmvoAzA,1iaFRseE7DOfQl7MmvoAzA,False,True,Bring It on Down,https://p.scdn.co/mp3-preview/381cb953d575891d691ec5fbcea8d8c823035209?cid=95993c01b1534551a23d9e8342f712ba,4,track,spotify:track:1iaFRseE7DOfQl7MmvoAzA,4A68h5HnDBR2X5J3dPdSCb,,
399,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,284746,False,{'spotify': 'https://open.spotify.com/track/57qnBN8Ktxr0EadSbF8pYH'},https://api.spotify.com/v1/tracks/57qnBN8Ktxr0EadSbF8pYH,57qnBN8Ktxr0EadSbF8pYH,False,True,Supersonic,https://p.scdn.co/mp3-preview/b61890bddb895a87e8fffd7457733b7d7595f5be?cid=95993c01b1534551a23d9e8342f712ba,1,track,spotify:track:57qnBN8Ktxr0EadSbF8pYH,7odHkNOrZmR0YqNWQ3acEm,,
400,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,239693,False,{'spotify': 'https://open.spotify.com/track/1rY20HaBhD9wFlUUYVJfvD'},https://api.spotify.com/v1/tracks/1rY20HaBhD9wFlUUYVJfvD,1rY20HaBhD9wFlUUYVJfvD,False,True,Roll with It,https://p.scdn.co/mp3-preview/d964fa1dcb7acb1c02c30a9b03c17f54a8175fd5?cid=95993c01b1534551a23d9e8342f712ba,2,track,spotify:track:1rY20HaBhD9wFlUUYVJfvD,7odHkNOrZmR0YqNWQ3acEm,,
401,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,276053,False,{'spotify': 'https://open.spotify.com/track/0TnFi6aoXotqhPzeSUBMO8'},https://api.spotify.com/v1/tracks/0TnFi6aoXotqhPzeSUBMO8,0TnFi6aoXotqhPzeSUBMO8,False,True,Live Forever,https://p.scdn.co/mp3-preview/c72e538641e9775984b4430cda72172871cc2b9e?cid=95993c01b1534551a23d9e8342f712ba,3,track,spotify:track:0TnFi6aoXotqhPzeSUBMO8,7odHkNOrZmR0YqNWQ3acEm,,
402,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,259959,False,{'spotify': 'https://open.spotify.com/track/41tTCXOzxSWAoVrfeIIh8x'},https://api.spotify.com/v1/tracks/41tTCXOzxSWAoVrfeIIh8x,41tTCXOzxSWAoVrfeIIh8x,False,True,Wonderwall,https://p.scdn.co/mp3-preview/4a6e45fb1172d7eadd445feca64e9ebc3920f79c?cid=95993c01b1534551a23d9e8342f712ba,4,track,spotify:track:41tTCXOzxSWAoVrfeIIh8x,7odHkNOrZmR0YqNWQ3acEm,,
403,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,302973,False,{'spotify': 'https://open.spotify.com/track/5Qzo8ga4sAP2NYG5pCIvEf'},https://api.spotify.com/v1/tracks/5Qzo8ga4sAP2NYG5pCIvEf,5Qzo8ga4sAP2NYG5pCIvEf,False,True,Stop Crying Your Heart Out,https://p.scdn.co/mp3-preview/e13e99a5358a85f46b02aa5888a1d349b7885ac0?cid=95993c01b1534551a23d9e8342f712ba,5,track,spotify:track:5Qzo8ga4sAP2NYG5pCIvEf,7odHkNOrZmR0YqNWQ3acEm,,
404,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,291853,False,{'spotify': 'https://open.spotify.com/track/7E3mgCLQtCYSvC2TuXUCPv'},https://api.spotify.com/v1/tracks/7E3mgCLQtCYSvC2TuXUCPv,7E3mgCLQtCYSvC2TuXUCPv,False,True,Cigarettes & Alcohol,https://p.scdn.co/mp3-preview/3f10819ef27afd7f91f395baec15646cfd0ba190?cid=95993c01b1534551a23d9e8342f712ba,6,track,spotify:track:7E3mgCLQtCYSvC2TuXUCPv,7odHkNOrZmR0YqNWQ3acEm,,
405,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,128973,False,{'spotify': 'https://open.spotify.com/track/2QRFs62fnud75Ad7ixDmp4'},https://api.spotify.com/v1/tracks/2QRFs62fnud75Ad7ixDmp4,2QRFs62fnud75Ad7ixDmp4,False,True,Songbird,https://p.scdn.co/mp3-preview/ae557160887708ff98176580cda1df4a26a01b81?cid=95993c01b1534551a23d9e8342f712ba,7,track,spotify:track:2QRFs62fnud75Ad7ixDmp4,7odHkNOrZmR0YqNWQ3acEm,,
406,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,290186,False,{'spotify': 'https://open.spotify.com/track/0U850y9NvDI79dE89JVv4G'},https://api.spotify.com/v1/tracks/0U850y9NvDI79dE89JVv4G,0U850y9NvDI79dE89JVv4G,False,True,Don't Look Back in Anger,https://p.scdn.co/mp3-preview/6f9e4a596091510f7a0412b1d4d718a9cbf7ce34?cid=95993c01b1534551a23d9e8342f712ba,8,track,spotify:track:0U850y9NvDI79dE89JVv4G,7odHkNOrZmR0YqNWQ3acEm,,
407,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,232960,False,{'spotify': 'https://open.spotify.com/track/3o2Sh2uf84rao5lIVkAxLK'},https://api.spotify.com/v1/tracks/3o2Sh2uf84rao5lIVkAxLK,3o2Sh2uf84rao5lIVkAxLK,False,True,The Hindu Times,https://p.scdn.co/mp3-preview/c4acf4055dee71921d69a6c2316aebc39fdd4d06?cid=95993c01b1534551a23d9e8342f712ba,9,track,spotify:track:3o2Sh2uf84rao5lIVkAxLK,7odHkNOrZmR0YqNWQ3acEm,,
408,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,359480,False,{'spotify': 'https://open.spotify.com/track/07oQOTzEEb5y7u0DFb8BO1'},https://api.spotify.com/v1/tracks/07oQOTzEEb5y7u0DFb8BO1,07oQOTzEEb5y7u0DFb8BO1,False,True,Stand by Me,https://p.scdn.co/mp3-preview/09471912b5b390e7829519682daeae1fee44041e?cid=95993c01b1534551a23d9e8342f712ba,10,track,spotify:track:07oQOTzEEb5y7u0DFb8BO1,7odHkNOrZmR0YqNWQ3acEm,,
409,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,199960,False,{'spotify': 'https://open.spotify.com/track/1PUUmSXc8zkcw1GM5QMMVD'},https://api.spotify.com/v1/tracks/1PUUmSXc8zkcw1GM5QMMVD,1PUUmSXc8zkcw1GM5QMMVD,False,True,Lord Don't Slow Me Down,https://p.scdn.co/mp3-preview/06384b948b8d90eb2d51c60b77c112353669f647?cid=95993c01b1534551a23d9e8342f712ba,11,track,spotify:track:1PUUmSXc8zkcw1GM5QMMVD,7odHkNOrZmR0YqNWQ3acEm,,
410,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,310786,False,{'spotify': 'https://open.spotify.com/track/5vHjpWmKXauDFj7eecnD2W'},https://api.spotify.com/v1/tracks/5vHjpWmKXauDFj7eecnD2W,5vHjpWmKXauDFj7eecnD2W,False,True,Shakermaker,https://p.scdn.co/mp3-preview/cc36a80eda9c8977f6b893f57196082e627e6be0?cid=95993c01b1534551a23d9e8342f712ba,12,track,spotify:track:5vHjpWmKXauDFj7eecnD2W,7odHkNOrZmR0YqNWQ3acEm,,
411,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,581066,False,{'spotify': 'https://open.spotify.com/track/2aTv5QNI5MHosWOeySTUGr'},https://api.spotify.com/v1/tracks/2aTv5QNI5MHosWOeySTUGr,2aTv5QNI5MHosWOeySTUGr,False,True,All Around the World,https://p.scdn.co/mp3-preview/00827690abdbe49ba44c7e6a12531803f98937b0?cid=95993c01b1534551a23d9e8342f712ba,13,track,spotify:track:2aTv5QNI5MHosWOeySTUGr,7odHkNOrZmR0YqNWQ3acEm,,
412,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,329133,False,{'spotify': 'https://open.spotify.com/track/3P1rNwBgIFTBuW7npCIDzl'},https://api.spotify.com/v1/tracks/3P1rNwBgIFTBuW7npCIDzl,3P1rNwBgIFTBuW7npCIDzl,False,True,Some Might Say,https://p.scdn.co/mp3-preview/be10cfe63f80591e13b9ecba8f770e31848e5a9c?cid=95993c01b1534551a23d9e8342f712ba,14,track,spotify:track:3P1rNwBgIFTBuW7npCIDzl,7odHkNOrZmR0YqNWQ3acEm,,
413,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,222360,False,{'spotify': 'https://open.spotify.com/track/6xczmN9G96bCvByK4VyfYw'},https://api.spotify.com/v1/tracks/6xczmN9G96bCvByK4VyfYw,6xczmN9G96bCvByK4VyfYw,False,True,The Importance of Being Idle,https://p.scdn.co/mp3-preview/0b0a6d8c8d3b2460b8657f5a0dbed0128395db9a?cid=95993c01b1534551a23d9e8342f712ba,15,track,spotify:track:6xczmN9G96bCvByK4VyfYw,7odHkNOrZmR0YqNWQ3acEm,,
414,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,464520,False,{'spotify': 'https://open.spotify.com/track/6nMHzQPKJwS2c5dxewCkJo'},https://api.spotify.com/v1/tracks/6nMHzQPKJwS2c5dxewCkJo,6nMHzQPKJwS2c5dxewCkJo,False,True,D'You Know What I Mean?,https://p.scdn.co/mp3-preview/896ca1474409d8a08faa6d2df0eaa08ed7517d8b?cid=95993c01b1534551a23d9e8342f712ba,16,track,spotify:track:6nMHzQPKJwS2c5dxewCkJo,7odHkNOrZmR0YqNWQ3acEm,,
415,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,312026,False,{'spotify': 'https://open.spotify.com/track/3ax9FIwTAvliEVqpuYXS7L'},https://api.spotify.com/v1/tracks/3ax9FIwTAvliEVqpuYXS7L,3ax9FIwTAvliEVqpuYXS7L,False,True,Lyla,https://p.scdn.co/mp3-preview/94985f97283546cbbcac2e58f99217d7bb3a92aa?cid=95993c01b1534551a23d9e8342f712ba,17,track,spotify:track:3ax9FIwTAvliEVqpuYXS7L,7odHkNOrZmR0YqNWQ3acEm,,
416,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,326813,False,{'spotify': 'https://open.spotify.com/track/1My0qxiktwPx6DbWgedCLo'},https://api.spotify.com/v1/tracks/1My0qxiktwPx6DbWgedCLo,1My0qxiktwPx6DbWgedCLo,False,True,Let There Be Love,https://p.scdn.co/mp3-preview/05e5c9b2bc05ebf9e30b1f84598063ac0ff29222?cid=95993c01b1534551a23d9e8342f712ba,18,track,spotify:track:1My0qxiktwPx6DbWgedCLo,7odHkNOrZmR0YqNWQ3acEm,,
417,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,278893,False,{'spotify': 'https://open.spotify.com/track/2D2kWwnwEh3aBIEahRXRWY'},https://api.spotify.com/v1/tracks/2D2kWwnwEh3aBIEahRXRWY,2D2kWwnwEh3aBIEahRXRWY,False,True,Go Let It Out,https://p.scdn.co/mp3-preview/88b61cb6fbb4e18abc8598e14323320531de2fb0?cid=95993c01b1534551a23d9e8342f712ba,19,track,spotify:track:2D2kWwnwEh3aBIEahRXRWY,7odHkNOrZmR0YqNWQ3acEm,,
418,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,344626,False,{'spotify': 'https://open.spotify.com/track/5FnmwkTae4N2A9AQJrRq1i'},https://api.spotify.com/v1/tracks/5FnmwkTae4N2A9AQJrRq1i,5FnmwkTae4N2A9AQJrRq1i,False,True,Who Feels Love?,https://p.scdn.co/mp3-preview/f813a41a4d26151ea6b97a533c875a7ac4788780?cid=95993c01b1534551a23d9e8342f712ba,20,track,spotify:track:5FnmwkTae4N2A9AQJrRq1i,7odHkNOrZmR0YqNWQ3acEm,,
419,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,293746,False,{'spotify': 'https://open.spotify.com/track/7HSAzsSJhqortqsBL96LEL'},https://api.spotify.com/v1/tracks/7HSAzsSJhqortqsBL96LEL,7HSAzsSJhqortqsBL96LEL,False,True,Little By Little,https://p.scdn.co/mp3-preview/106bfa195fd7e56e028c0ede0d7a5f6157cec6d7?cid=95993c01b1534551a23d9e8342f712ba,21,track,spotify:track:7HSAzsSJhqortqsBL96LEL,7odHkNOrZmR0YqNWQ3acEm,,
420,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,304346,False,{'spotify': 'https://open.spotify.com/track/6JJiHP6o0JmKBylLgtRyfq'},https://api.spotify.com/v1/tracks/6JJiHP6o0JmKBylLgtRyfq,6JJiHP6o0JmKBylLgtRyfq,False,True,The Shock Of The Lightning,https://p.scdn.co/mp3-preview/f41da4333f5b94fe6cf7c6eee2b42b83aae0801a?cid=95993c01b1534551a23d9e8342f712ba,22,track,spotify:track:6JJiHP6o0JmKBylLgtRyfq,7odHkNOrZmR0YqNWQ3acEm,,
421,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,193546,False,{'spotify': 'https://open.spotify.com/track/4NR19aBdUN2yLqJymMsjUB'},https://api.spotify.com/v1/tracks/4NR19aBdUN2yLqJymMsjUB,4NR19aBdUN2yLqJymMsjUB,False,True,She Is Love,https://p.scdn.co/mp3-preview/39696152b9f066d2ba4555427e79b82e784e19a5?cid=95993c01b1534551a23d9e8342f712ba,23,track,spotify:track:4NR19aBdUN2yLqJymMsjUB,7odHkNOrZmR0YqNWQ3acEm,,
422,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,380186,False,{'spotify': 'https://open.spotify.com/track/2NlxUC1LiVMjswincnqsdd'},https://api.spotify.com/v1/tracks/2NlxUC1LiVMjswincnqsdd,2NlxUC1LiVMjswincnqsdd,False,True,Whatever,https://p.scdn.co/mp3-preview/14960837f27c66138f2c3b791b4885aa5ad637db?cid=95993c01b1534551a23d9e8342f712ba,24,track,spotify:track:2NlxUC1LiVMjswincnqsdd,7odHkNOrZmR0YqNWQ3acEm,,
423,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,249053,False,{'spotify': 'https://open.spotify.com/track/1XnZUGwnf7dWoyyxUa5vhT'},https://api.spotify.com/v1/tracks/1XnZUGwnf7dWoyyxUa5vhT,1XnZUGwnf7dWoyyxUa5vhT,False,True,I'm Outta Time,https://p.scdn.co/mp3-preview/c2b3091ce663675c2d81701f80bbdb26d8f17384?cid=95993c01b1534551a23d9e8342f712ba,25,track,spotify:track:1XnZUGwnf7dWoyyxUa5vhT,7odHkNOrZmR0YqNWQ3acEm,,
424,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,700200,False,{'spotify': 'https://open.spotify.com/track/57rzKbSfTgM3puI2edyokJ'},https://api.spotify.com/v1/tracks/57rzKbSfTgM3puI2edyokJ,57rzKbSfTgM3puI2edyokJ,False,True,Falling Down,https://p.scdn.co/mp3-preview/501c9762c689c5c5e6c987f70871283787303052?cid=95993c01b1534551a23d9e8342f712ba,26,track,spotify:track:57rzKbSfTgM3puI2edyokJ,7odHkNOrZmR0YqNWQ3acEm,,
425,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,320920,False,{'spotify': 'https://open.spotify.com/track/01dwMe0j58IlI9lxhsIYv6'},https://api.spotify.com/v1/tracks/01dwMe0j58IlI9lxhsIYv6,01dwMe0j58IlI9lxhsIYv6,False,True,Rock 'n' Roll Star,https://p.scdn.co/mp3-preview/c9416c04d112ae45cc219951af76f426f7732567?cid=95993c01b1534551a23d9e8342f712ba,1,track,spotify:track:01dwMe0j58IlI9lxhsIYv6,52Qn7xanKMbnzRQ1rVuP6t,,
426,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,310840,False,{'spotify': 'https://open.spotify.com/track/4Id7JXzN5SGB5YK6veSJcn'},https://api.spotify.com/v1/tracks/4Id7JXzN5SGB5YK6veSJcn,4Id7JXzN5SGB5YK6veSJcn,False,True,Some Might Say - Edit,https://p.scdn.co/mp3-preview/b2d153f406b6c0dcc193766b7185c481dda2ded6?cid=95993c01b1534551a23d9e8342f712ba,2,track,spotify:track:4Id7JXzN5SGB5YK6veSJcn,52Qn7xanKMbnzRQ1rVuP6t,,
